,Ocean_DIC_[mmol],Ocean_C^{12$S,Ocean_C^{13}$S ,Ocean_$\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean_DIC_[mmol/yr],Fossil_Fuel_Burning_to_Ocean_DIC_C^{12$S,Fossil_Fuel_Burning_to_Ocean_DIC_C^{13}$S,"Fossil_Fuel_Burning_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Carbonate_Weathering_to_Ocean_DIC_[mmol/yr],Carbonate_Weathering_to_Ocean_DIC_C^{12$S,Carbonate_Weathering_to_Ocean_DIC_C^{13}$S,"Carbonate_Weathering_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Organic_Weathering_to_Ocean_DIC_[mmol/yr],Organic_Weathering_to_Ocean_DIC_C^{12$S,Organic_Weathering_to_Ocean_DIC_C^{13}$S,"Organic_Weathering_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Volcanic_to_Ocean_DIC_[mmol/yr],Volcanic_to_Ocean_DIC_C^{12$S,Volcanic_to_Ocean_DIC_C^{13}$S,"Volcanic_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Ocean_to_OM_burial_DIC_[mmol/yr],Ocean_to_OM_burial_DIC_C^{12$S,Ocean_to_OM_burial_DIC_C^{13}$S,"Ocean_to_OM_burial_DIC_$\delta^{13}$C, [VPDB]",Ocean_to_Carbonate_burial_DIC_[mmol/yr],Ocean_to_Carbonate_burial_DIC_C^{12$S,Ocean_to_Carbonate_burial_DIC_C^{13}$S,"Ocean_to_Carbonate_burial_DIC_$\delta^{13}$C, [VPDB]"
10,3.496125e+18,3.45727677562757e+18,3.884822437242996e+16,-0.04855097254184297,660000000000000.0,652861743145388.6,7138256854611.38,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
11,3.496792e+18,3.457936561655811e+18,3.885543834418898e+16,-0.053693241248974705,667000000000000.0,659786034360567.0,7213965639433.016,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
12,3.497466e+18,3.4586032719752673e+18,3.886272802473282e+16,-0.05888748552548117,674000000000000.0,666710325575745.4,7289674424254.651,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
13,3.498147e+18,3.4592769065859384e+18,3.887009341406147e+16,-0.06413364412839283,681000000000000.0,673634616790923.6,7365383209076.287,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
14,3.498835e+18,3.459957465487825e+18,3.887753451217495e+16,-0.0694316552381559,688000000000000.0,680558908006102.0,7441091993897.923,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
15,3.49953e+18,3.4606449486809267e+18,3.8885051319073256e+16,-0.07478145646171988,695000000000000.0,687483199221280.4,7516800778719.56,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
16,3.500232e+18,3.4613393561652434e+18,3.8892643834756376e+16,-0.08018298483346374,702000000000000.0,694407490436458.8,7592509563541.195,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
17,3.500941e+18,3.4620406879407754e+18,3.890031205922432e+16,-0.08563617681751153,709000000000000.0,701331781651637.1,7668218348362.83,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
18,3.501657e+18,3.462748944007523e+18,3.890805599247709e+16,-0.09114096830881299,716000000000000.0,708256072866815.5,7743927133184.466,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
19,3.50238e+18,3.463464124365485e+18,3.891587563451467e+16,-0.09669729463607668,723000000000000.0,715180364081993.9,7819635918006.102,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
20,3.50311e+18,3.4641862290146627e+18,3.892377098533708e+16,-0.10230509056300491,730000000000000.0,722104655297172.2,7895344702827.737,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
21,3.503867e+18,3.4649350416442414e+18,3.893195835575809e+16,-0.10811783535501975,757000000000000.0,748812635698574.5,8187364301425.476,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
22,3.504651e+18,3.465710562254222e+18,3.89404377457777e+16,-0.11413526178115906,784000000000000.0,775520616099976.8,8479383900023.214,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
23,3.505462e+18,3.4665127908446034e+18,3.8949209155395896e+16,-0.12035709338387823,811000000000000.0,802228596501379.0,8771403498620.952,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
24,3.5063e+18,3.4673417274153866e+18,3.8958272584612696e+16,-0.1267830445100792,838000000000000.0,828936576902781.2,9063423097218.691,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
25,3.507165e+18,3.468197371966571e+18,3.89676280334281e+16,-0.13341282034383764,865000000000000.0,855644557304183.5,9355442695816.43,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
26,3.508057e+18,3.469079724498157e+18,3.897727550184209e+16,-0.14024611694098238,892000000000000.0,882352537705585.8,9647462294414.168,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
27,3.508976e+18,3.469988785010144e+18,3.898721498985468e+16,-0.14728262126213154,919000000000000.0,909060518106988.0,9939481893011.906,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
28,3.509922e+18,3.470924553502533e+18,3.899744649746587e+16,-0.154522011209742,946000000000000.0,935768498508390.2,10231501491609.645,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
29,3.510895e+18,3.471887029975323e+18,3.900797002467566e+16,-0.1619639556637696,973000000000000.0,962476478909792.6,10523521090207.383,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
30,3.511895e+18,3.472876214428515e+18,3.901878557148405e+16,-0.16960811452041688,1000000000000000.0,989184459311194.9,10815540688805.121,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
31,3.5129116666666665e+18,3.4738818852893614e+18,3.902978137730391e+16,-0.17737521589537014,1016666666666666.6,1005670866966381.4,10995799700285.205,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
32,3.513945e+18,3.4749040425578634e+18,3.9040957442135256e+16,-0.18526504249526368,1033333333333333.4,1022157274621568.0,11176058711765.293,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
33,3.514995e+18,3.4759426862340204e+18,3.905231376597808e+16,-0.1932773737873628,1050000000000000.0,1038643682276754.6,11356317723245.377,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
34,3.5160616666666665e+18,3.4769978163178327e+18,3.906385034883238e+16,-0.2014119860157729,1066666666666666.6,1055130089931941.1,11536576734725.46,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
35,3.517145e+18,3.4780694328093005e+18,3.907556719069817e+16,-0.20966865221595074,1083333333333333.4,1071616497587127.8,11716835746205.549,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
36,3.518245e+18,3.479157535708423e+18,3.908746429157543e+16,-0.21804714223029606,1100000000000000.0,1088102905242314.2,11897094757685.633,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
37,3.5193616666666665e+18,3.4802621250152013e+18,3.909954165146418e+16,-0.2265472227249782,1116666666666666.6,1104589312897500.9,12077353769165.719,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
38,3.520495e+18,3.4813832007296343e+18,3.91117992703644e+16,-0.23516865720460173,1133333333333333.2,1121075720552687.4,12257612780645.803,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
39,3.521645e+18,3.482520762851723e+18,3.9124237148276104e+16,-0.24391120602965044,1150000000000000.0,1137562128207874.0,12437871792125.889,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
40,3.5228116666666665e+18,3.483674811381466e+18,3.913685528519929e+16,-0.2527746264317704,1166666666666666.8,1154048535863060.8,12618130803605.975,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
41,3.523995e+18,3.484845346318865e+18,3.914965368113395e+16,-0.26175867253152285,1183333333333333.2,1170534943518247.2,12798389815086.059,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
42,3.525195e+18,3.4860323676639186e+18,3.91626323360801e+16,-0.2708630953541304,1200000000000000.0,1187021351173433.8,12978648826566.145,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
43,3.5264116666666665e+18,3.4872358754166277e+18,3.917579125003772e+16,-0.280087642846921,1216666666666666.8,1203507758828620.5,13158907838046.23,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
44,3.527645e+18,3.488455869576992e+18,3.9189130423006824e+16,-0.28943205989661785,1233333333333333.2,1219994166483806.8,13339166849526.314,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
45,3.528895e+18,3.489692350145011e+18,3.9202649854987416e+16,-0.29889608834601183,1250000000000000.0,1236480574138993.5,13519425861006.4,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
46,3.5301616666666665e+18,3.4909453171206856e+18,3.921634954597949e+16,-0.30847946701248613,1266666666666666.8,1252966981794180.2,13699684872486.486,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
47,3.531445e+18,3.4922147705040154e+18,3.923022949598304e+16,-0.31818193170515163,1283333333333333.2,1269453389449366.5,13879943883966.57,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
48,3.532745e+18,3.4935007102950006e+18,3.924428970499807e+16,-0.32800321524229137,1300000000000000.0,1285939797104553.2,14060202895446.658,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
49,3.5340616666666665e+18,3.4948031364936407e+18,3.9258530173024584e+16,-0.337943047469885,1316666666666666.5,1302426204759739.8,14240461906926.74,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
50,3.535395e+18,3.4961220490999363e+18,3.927295090006258e+16,-0.348001155280134,1333333333333333.2,1318912612414926.2,14420720918406.826,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
51,3.536745e+18,3.4974574481138867e+18,3.928755188611205e+16,-0.35817726262890515,1350000000000000.0,1335399020070113.0,14600979929886.914,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
52,3.5381116666666665e+18,3.4988093335354926e+18,3.9302333131173e+16,-0.36847109055533683,1366666666666666.5,1351885427725299.5,14781238941366.996,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
