Ocean Time [a],Ocean DIC [1 mol],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [DIC],Ocean DIC [1.0 mol/l],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [DIC],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [DIC],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [DIC],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [DIC]
10,3.4632024999999995e+18,3.424642150180727e+18,3.856034981927293e+16,1.999851149336,0.002600001876876877,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450974288.4443,45549025711.55565,-24.320133966038,18100000000000.0,17898469092702.12,201530907297.87732,1.999866033962
11,3.4632027499999995e+18,3.42464239796358e+18,3.856035203641967e+16,1.999836264809,0.0026000020645645648,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450974975.788,45549025024.21184,-24.320148850664,18100000000000.0,17898469095662.516,201530904337.4852,1.999851149336
12,3.4632029999999995e+18,3.4246426457464294e+18,3.856035425357006e+16,1.99982138038,0.002600002252252252,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450975663.1274,45549024336.8726,-24.320163735191,18100000000000.0,17898469098622.887,201530901377.11285,1.999836264809
13,3.4632032499999995e+18,3.4246428935292754e+18,3.8560356470724104e+16,1.999806496049,0.00260000243993994,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450976350.4624,45549023649.53789,-24.320178619620002,18100000000000.0,17898469101583.242,201530898416.75995,1.99982138038
14,3.4632034999999995e+18,3.424643141312118e+18,3.856035868788179e+16,1.999791611815,0.002600002627627628,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450977037.792,45549022962.20771,-24.320193503951,18100000000000.0,17898469104543.574,201530895456.4265,1.999806496049
15,3.4632037499999995e+18,3.4246433890949565e+18,3.856036090504313e+16,1.99977672768,0.0026000028153153154,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450977725.1177,45549022274.881996,-24.320208388185,18100000000000.0,17898469107503.887,201530892496.1124,1.999791611815
16,3.4632039999999995e+18,3.4246436368777917e+18,3.856036312220811e+16,1.999761843643,0.0026000030030030033,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450978412.4395,45549021587.560875,-24.32022327232,18100000000000.0,17898469110464.184,201530889535.81796,1.99977672768
17,3.4632042499999995e+18,3.4246438846606234e+18,3.8560365339376744e+16,1.999746959704,0.0026000031906906907,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450979099.7554,45549020900.244255,-24.320238156357,18100000000000.0,17898469113424.457,201530886575.54303,1.999761843643
18,3.4632044999999995e+18,3.424644132443451e+18,3.856036755654902e+16,1.999732075863,0.0026000033783783786,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450979787.0674,45549020212.932175,-24.320253040296,18100000000000.0,17898469116384.71,201530883615.28754,1.999746959704
19,3.4632047499999995e+18,3.424644380226275e+18,3.856036977372495e+16,1.99971719212,0.002600003566066066,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450980474.3755,45549019525.62462,-24.320267924137,18100000000000.0,17898469119344.95,201530880655.05157,1.999732075863
20,3.463205083333333e+18,3.42464471044205e+18,3.856037289128329e+16,1.999701586366,0.0026000038163163167,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450981161.678,45549018838.32159,-24.32028280788,18100000000000.0,17898469122305.164,201530877694.83508,1.99971719212
21,3.4632054166666665e+18,3.424645040657821e+18,3.856037600884545e+16,1.999685980716,0.002600004066566567,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450981882.3228,45549018117.67745,-24.320298413634,18100000000000.0,17898469125408.98,201530874591.0184,1.999701586366
22,3.46320575e+18,3.4246453708735887e+18,3.856037912641143e+16,1.99967037517,0.0026000043168168175,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450982602.962,45549017397.03812,-24.320314019284,18100000000000.0,17898469128512.777,201530871487.22238,1.999685980716
23,3.4632060833333335e+18,3.424645701089352e+18,3.856038224398124e+16,1.999654769727,0.0026000045670670677,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450983323.596,45549016676.403595,-24.320329624830002,18100000000000.0,17898469131616.555,201530868383.44705,1.99967037517
24,3.463206416666667e+18,3.424646031305112e+18,3.856038536155487e+16,1.999639164388,0.002600004817317318,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450984044.226,45549015955.77382,-24.320345230273,18100000000000.0,17898469134720.31,201530865279.6922,1.999654769727
25,3.4632067500000005e+18,3.424646361520868e+18,3.856038847913233e+16,1.999623559152,0.0026000050675675686,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450984764.851,45549015235.14885,-24.320360835612,18100000000000.0,17898469137824.043,201530862175.95804,1.999639164388
26,3.463207083333334e+18,3.42464669173662e+18,3.856039159671361e+16,1.999607954019,0.002600005317817819,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450985485.4717,45549014514.52864,-24.320376440848,18100000000000.0,17898469140927.758,201530859072.24435,1.999623559152
27,3.4632074166666675e+18,3.424647021952368e+18,3.856039471429871e+16,1.99959234899,0.0026000055680680694,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450986206.087,45549013793.913185,-24.320392045981002,18100000000000.0,17898469144031.45,201530855968.55115,1.999607954019
28,3.463207750000001e+18,3.4246473521681126e+18,3.856039783188764e+16,1.999576744065,0.0026000058183183196,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450986926.6978,45549013073.30253,-24.32040765101,18100000000000.0,17898469147135.12,201530852864.87866,1.99959234899
29,3.4632080833333345e+18,3.424647682383853e+18,3.856040094948039e+16,1.999561139243,0.00260000606856857,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450987647.3037,45549012352.69667,-24.320423255935,18100000000000.0,17898469150238.773,201530849761.2268,1.999576744065
30,3.463208500000001e+18,3.424648095032544e+18,3.856040496745573e+16,1.999544812421,0.002600006381381383,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450988367.9043,45549011632.09557,-24.320438860757,18100000000000.0,17898469153342.406,201530846657.59546,1.999561139243
31,3.4632089166666675e+18,3.4246485076812314e+18,3.8560408985435064e+16,1.999528485708,0.0026000066941941954,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450989121.846,45549010878.15389,-24.320455187579,18100000000000.0,17898469156589.633,201530843410.36606,1.999544812421
32,3.463209333333334e+18,3.424648920329915e+18,3.85604130034184e+16,1.999512159104,0.002600007007007008,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450989875.7827,45549010124.217224,-24.320471514292,18100000000000.0,17898469159836.84,201530840163.15836,1.999528485708
33,3.4632097500000005e+18,3.4246493329785943e+18,3.8560417021405736e+16,1.999495832609,0.002600007319819821,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450990629.7144,45549009370.285614,-24.320487840896,18100000000000.0,17898469163084.027,201530836915.97232,1.999512159104
34,3.463210166666667e+18,3.4246497456272696e+18,3.856042103939708e+16,1.999479506223,0.0026000076326326334,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450991383.641,45549008616.359024,-24.320504167391,18100000000000.0,17898469166331.19,201530833668.80795,1.999495832609
35,3.4632105833333335e+18,3.424650158275941e+18,3.8560425057392424e+16,1.999463179946,0.002600007945445446,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450992137.5625,45549007862.43747,-24.320520493777,18100000000000.0,17898469169578.336,201530830421.66525,1.999479506223
36,3.463211e+18,3.424650570924608e+18,3.856042907539177e+16,1.999446853779,0.002600008258258259,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450992891.479,45549007108.52094,-24.320536820054,18100000000000.0,17898469172825.457,201530827174.54428,1.999463179946
37,3.4632114166666665e+18,3.4246509835732716e+18,3.856043309339511e+16,1.99943052772,0.0026000085710710715,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450993645.39,45549006354.6095,-24.320553146221002,18100000000000.0,17898469176072.555,201530823927.44516,1.999446853779
38,3.463211833333333e+18,3.424651396221931e+18,3.8560437111402456e+16,1.99941420177,0.002600008883883884,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450994399.297,45549005600.70304,-24.32056947228,18100000000000.0,17898469179319.633,201530820680.3675,1.99943052772
39,3.4632122499999995e+18,3.4246518088705864e+18,3.85604411294138e+16,1.99939787593,0.002600009196696697,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450995153.198,45549004846.80162,-24.32058579823,18100000000000.0,17898469182566.688,201530817433.31152,1.99941420177
40,3.4632127499999995e+18,3.4246523039521925e+18,3.85604460478079e+16,1.999380828099,0.0026000095720720724,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450995907.0947,45549004092.90528,-24.32060212407,18100000000000.0,17898469185813.723,201530814186.2774,1.99939787593
41,3.4632132499999995e+18,3.424652799033794e+18,3.856045096620619e+16,1.999363780384,0.0026000099474474477,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450996694.3315,45549003305.66876,-24.320619171901,18100000000000.0,17898469189204.35,201530810795.64713,1.999380828099
42,3.4632137499999995e+18,3.4246532941153915e+18,3.856045588460866e+16,1.999346732783,0.002600010322822823,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450997481.5625,45549002518.4376,-24.320636219616,18100000000000.0,17898469192594.96,201530807405.03986,1.999363780384
43,3.4632142499999995e+18,3.424653789196985e+18,3.85604608030153e+16,1.999329685297,0.0026000106981981983,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450998268.7886,45549001731.2117,-24.320653267217,18100000000000.0,17898469195985.547,201530804014.45526,1.999346732783
44,3.4632147499999995e+18,3.424654284278574e+18,3.856046572142611e+16,1.999312637925,0.0026000110735735736,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450999056.009,45549000943.991104,-24.320670314703,18100000000000.0,17898469199376.105,201530800623.8935,1.999329685297
45,3.4632152499999995e+18,3.424654779360159e+18,3.856047063984111e+16,1.999295590669,0.002600011448948949,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450999843.224,45549000156.77578,-24.320687362075,18100000000000.0,17898469202766.645,201530797233.35446,1.999312637925
46,3.463215833333333e+18,3.4246553568746947e+18,3.856047645863905e+16,1.999277821431,0.002600011886886887,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451000630.434,45548999369.56581,-24.320704409331,18100000000000.0,17898469206157.16,201530793842.83844,1.999295590669
47,3.4632164166666665e+18,3.4246559343892255e+18,3.8560482277441336e+16,1.999260052313,0.002600012324824825,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451001450.984,45548998549.01608,-24.320722178569,18100000000000.0,17898469209691.273,201530790308.728,1.999277821431
48,3.463217e+18,3.424656511903752e+18,3.8560488096247976e+16,1.999242283316,0.002600012762762763,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451002271.5283,45548997728.47189,-24.320739947687,18100000000000.0,17898469213225.36,201530786774.64142,1.999260052313
49,3.4632176666666665e+18,3.424657171851229e+18,3.8560494815437736e+16,1.999223792346,0.0026000132632632636,666666666666.667,659463636583.4083,7203030083.258655,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451003092.067,45548996907.93329,-24.320757716684,18100000000000.0,17898469216759.42,201530783240.57892,1.999242283316
50,3.463218333333333e+18,3.4246578317987016e+18,3.8560501534632024e+16,1.999205301501,0.002600013763763764,666666666666.667,659463636583.4083,7203030083.258655,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451003945.9443,45548996054.055336,-24.320776207654,18100000000000.0,17898469220437.074,201530779562.92374,1.999223792346
51,3.4632191666666665e+18,3.4246586566120786e+18,3.856051005458837e+16,1.999185366597,0.00260001438938939,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451004799.8164,45548995200.18317,-24.320794698499,18100000000000.0,17898469224114.707,201530775885.2934,1.999205301501
52,3.4632199166666665e+18,3.424659398992496e+18,3.856051767417083e+16,1.999166153924,0.0026000149524524527,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451005720.3726,45548994279.62709,-24.320814633403,18100000000000.0,17898469228079.543,201530771920.45526,1.999185366597
53,3.4632206666666665e+18,3.424660141372909e+18,3.856052529375801e+16,1.999146941382,0.002600015515515516,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451006607.5776,45548993392.42227,-24.320833846076,18100000000000.0,17898469231900.74,201530768099.26108,1.999166153924
