,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
10,3.4632024420152253e+18,0.002600001833344764,3.4247181993813386e+18,3.848424263388713e+16,-1.861023593004335e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327136.386,45456672863.61383,-26.32001674926737,18111516494612.375,17910255376269.137,201261118343.2352,-3.3498534742230094e-05
11,3.4632026792523254e+18,0.002600002011450695,3.424718434053004e+18,3.848424519932202e+16,-2.0471192139108868e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327222.3257,45456672777.67401,-26.32001861023593,18112762900085.695,17911487931645.977,201274968439.7174,-3.72204718600867e-05
12,3.463202915249534e+18,0.0026000021886257766,3.4247186674985554e+18,3.848424775097928e+16,-2.2332136307058172e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327308.2656,45456672691.734764,-26.32002047119214,18114002791375.066,17912714045226.668,201288746148.40042,-4.0942384278217735e-05
13,3.4632031500133315e+18,0.002600002364874874,3.424718899724401e+18,3.848425028893093e+16,-2.4193068125144693e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327394.204,45456672605.79607,-26.320022332136308,18115236202517.465,17913933750669.95,201302451847.51447,-4.4664272614116344e-05
14,3.463203383550164e+18,0.002600002540202826,3.424719130736916e+18,3.84842528132486e+16,-2.605398759336843e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327480.142,45456672519.85794,-26.320024193068125,18116463167389.1,17915147081475.598,201316085913.50372,-4.8386136250289385e-05
15,3.4632036158664443e+18,0.002600002714614448,3.4247193605424415e+18,3.848425532400355e+16,-2.7914894866102667e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327566.0796,45456672433.92038,-26.320026053987593,18117683719673.277,17916354070952.61,201329648720.6683,-5.210797518673686e-05
16,3.4632038469685514e+18,0.0026000028881145287,3.4247195891472855e+18,3.8484257821266664e+16,-2.9775789943347404e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327652.0166,45456672347.9834,-26.320027914894865,18118897892884.496,17917554752243.062,201343140641.43298,-5.5829789732205334e-05
17,3.463204076862831e+18,0.0026000030607078316,3.424719816557723e+18,3.848426030510846e+16,-3.1636672516356074e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327737.953,45456672262.04697,-26.320029775789944,18120105720368.457,17918749158322.11,201356562046.34637,-5.955157988669481e-05
18,3.463204305555596e+18,0.0026000032323990965,3.424720042779997e+18,3.848426277559909e+16,-3.349754304824853e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327823.8887,45456672176.11112,-26.320031636672518,18121307235285.996,17919937321982.094,201369913303.90292,-6.327334503271215e-05
19,3.463204533053125e+18,0.0026000034031930376,3.424720267820317e+18,3.848426523280832e+16,-3.535840138465148e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327909.824,45456672090.17583,-26.320033497543047,18122502470633.156,17921119275852.39,201383194780.76602,-6.699508609649706e-05
20,3.463204842694999e+18,0.0026000036356569065,3.4247205741178153e+18,3.848426857718434e+16,-3.789320608990144e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327995.759,45456672004.2411,-26.320035358401384,18123691459221.12,17922295052379.58,201396406841.5445,-7.071680276930296e-05
21,3.463205150718567e+18,0.0026000038669058314,3.42472087881499e+18,3.848427190357783e+16,-4.042799381409008e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543328112.817,45456671887.18342,-26.32003789320609,18125309765384.22,17923895375898.414,201414389485.80832,-7.578641217980288e-05
22,3.4632054571322865e+18,0.0026000040969461615,3.4247211819202043e+18,3.848427521208278e+16,-4.2962764711590674e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543328229.8735,45456671770.126526,-26.320040427993813,18126919613670.938,17925487335527.652,201432278143.2881,-8.085598762818016e-05
23,3.4632057619445714e+18,0.0026000043257842134,3.424721483441779e+18,3.848427850279269e+16,-4.549751893677651e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543328346.929,45456671653.070404,-26.320042962764713,18128521048274.29,17927070974969.22,201450073305.0716,-8.592552942318135e-05
24,3.4632060651637914e+18,0.0026000045534262705,3.4247217833879916e+18,3.848428177580056e+16,-4.803225633527429e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543328463.985,45456671536.01505,-26.320045497518937,18130114113174.26,17928646337714.383,201467775459.8797,-9.099503787355301e-05
25,3.4632063667982725e+18,0.0026000047798785835,3.4247220817670743e+18,3.848428503119891e+16,-5.0566976907084046e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543328581.039,45456671418.96049,-26.320048032256334,18131698852109.72,17930213467015.965,201485385093.75366,-9.606451267054859e-05
26,3.4632066668562975e+18,0.002600005005147371,3.424722378587218e+18,3.8484288269079784e+16,-5.310168080657903e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543328698.0933,45456671301.90669,-26.320050566976906,18133275308598.47,17931772405908.188,201502902690.27832,-0.00010113395381416809
27,3.463206965346105e+18,0.002600005229238818,3.4247226738565704e+18,3.848429148953474e+16,-5.563636772501269e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543328815.1465,45456671184.85366,-26.320053101680806,18134843525929.24,17933323197198.746,201520328730.493,-0.00010620336161315806
28,3.463207262275891e+18,0.002600005452159078,3.4247229675832366e+18,3.848429469265484e+16,-5.817103812550488e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543328932.1987,45456671067.80143,-26.320055636367726,18136403547153.64,17934865883460.84,201537663692.80194,-0.00011127273545002538
29,3.4632075576538097e+18,0.002600005673914272,3.424723259775279e+18,3.84842978785307e+16,-6.070569154493573e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543329049.25,45456670950.749954,-26.320058171038127,18137955415118.31,17936400507064.973,201554908053.3316,-0.00011634207625100976
30,3.463207934821304e+18,0.0026000059570730513,3.4247236328736727e+18,3.848430194763121e+16,-6.391428562140207e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543329166.301,45456670833.69926,-26.320060705691546,18139499172428.74,17937927110143.21,201572062285.52908,-0.00012141138308987146
31,3.4632083100175775e+18,0.0026000062387519355,3.4247240040227497e+18,3.848430599482765e+16,-6.71228583943551e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543329314.474,45456670685.52588,-26.320063914285623,18141470393161.336,17939876426664.355,201593966496.97757,-0.00012782857124280414
32,3.4632086832529326e+18,0.002600006518958659,3.424724373232698e+18,3.848431002023451e+16,-7.033140955504824e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543329462.6465,45456670537.35349,-26.320067122858394,18143431311550.402,17941815555325.13,201615756225.27277,-0.0001342457167887102
33,3.463209054537618e+18,0.002600006797700915,3.4247247405136517e+18,3.848431402396568e+16,-7.353993925785482e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543329610.818,45456670389.18209,-26.320070331409557,18145381981430.535,17943744549361.895,201637432068.64365,-0.00014066281911009649
34,3.4632094238818284e+18,0.002600007074986358,3.424725105875693e+18,3.848431800613444e+16,-7.674844765714808e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543329758.9883,45456670241.01168,-26.32007353993926,18147322456367.07,17945663461744.746,201658994622.32672,-0.00014707987851570963
35,3.4632097912957056e+18,0.0026000073508226024,3.424725469328851e+18,3.8484321966853496e+16,-7.995693475292805e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543329907.1577,45456670092.84226,-26.320076748447658,18149252789644.004,17947572345165.574,201680444478.4323,-0.00015349689531429615
36,3.463210156789338e+18,0.0026000076252172214,3.4247258308831017e+18,3.848432590623495e+16,-8.316540023644813e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543330055.326,45456669944.67382,-26.32007995693475,18151173034268.027,17949471252042.04,201701782225.98923,-0.0001599138695058561
37,3.4632105203727616e+18,0.0026000078981777493,3.42472619054837e+18,3.848432982439033e+16,-8.63738445708282e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543330203.4937,45456669796.50638,-26.320083165400238,18153083242960.473,17951360234509.617,201723008450.85535,-0.00016633080047289626
38,3.46321088205596e+18,0.002600008169711682,3.424726548334528e+18,3.848433372143057e+16,-8.958226744732169e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543330351.66,45456669648.33993,-26.32008637384457,18154983468177.426,17953239344441.484,201744123735.94077,-0.0001727476891416564
39,3.463211241848865e+18,0.0026000084398264756,3.424726904251397e+18,3.848433759746603e+16,-9.279066902030187e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543330499.8257,45456669500.17444,-26.320089582267446,18156873762093.645,17955108633432.613,201765128661.02966,-0.00017916453489464338
40,3.4632116830946883e+18,0.002600008771092109,3.424727340741701e+18,3.848434235298526e+16,-9.667300492101284e-05,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543330647.99,45456669352.009964,-26.32009279066902,18158754176614.605,17956968152811.695,201786023802.91367,-0.00018558133804060374
41,3.463212122034393e+18,0.0026000091006264216,3.424727774951512e+18,3.84843470828791e+16,-0.00010055531473263869,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543330827.277,45456669172.723076,-26.320096673004922,18161060295064.453,17959248645692.812,201811649371.63882,-0.0001933460098420257
42,3.463212558680032e+18,0.002600009428438463,3.424728206892749e+18,3.848435178728149e+16,-0.00010443759860955269,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543331006.5625,45456668993.43739,-26.320100555314735,18163354360856.895,17961517219849.797,201837141007.09686,-0.00020111062946527738
43,3.4632129930435953e+18,0.0026000097545372343,3.4247286365772677e+18,3.848435646632565e+16,-0.00010831985655175484,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543331185.8467,45456668814.15292,-26.32010443759861,18165636436989.867,17963773937580.527,201862499409.343,-0.00020887519721910538
44,3.463213425137009e+18,0.002600010078931689,3.424729064016863e+18,3.848436112014413e+16,-0.00011220208825049858,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543331365.1304,45456668634.86964,-26.32010831985655,18167906586127.742,17966018860853.016,201887725274.7257,-0.00021663971310350967
45,3.4632138549721385e+18,0.002600010401630735,3.424729489223268e+18,3.848436574886876e+16,-0.00011608429386015718,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543331544.412,45456668455.58757,-26.32011220208825,18170164870601.297,17968252051305.41,201912819295.88663,-0.00022440417650099716
46,3.4632143658941194e+18,0.002600010785205796,3.424729994641108e+18,3.848437125300947e+16,-0.00012064042808573504,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543331723.6934,45456668276.3067,-26.32011608429386,18172411352423.816,17970473570261.88,201937782161.93918,-0.00023216858772031435
47,3.463214874145828e+18,0.0026000111667761477,3.4247304974183475e+18,3.848437672747836e+16,-0.00012519653159102922,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543331934.096,45456668065.90371,-26.320120640428087,18175081624962.945,17973114170768.63,201967454194.31815,-0.00024128085617147009
48,3.4632153797412193e+18,0.0026000115463522674,3.424730997568787e+18,3.8484382172430504e+16,-0.00012975260453041302,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543332144.4976,45456667855.50214,-26.320125196531592,18177737941639.723,17975740970495.395,201996971144.32748,-0.00025039306318205845
49,3.463215966027511e+18,0.002600011986507141,3.42473157753911e+18,3.848438848839894e+16,-0.0001349826005282778,666666666666.667,659463636583.4083,7203030083.258655,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543332354.898,45456667645.10197,-26.32012975260453,18180380375399.125,17978354041576.566,202026333822.55774,-0.00025950520906082604
