,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
27,3.463206965346105e+18,0.002600005229238818,3.424646575656946e+18,3.856038968915891e+16,1.999592348972,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450986206.0874,45549013793.91244,-24.320392045997,18134843525929.24,17932924711639.95,201918814289.29285,3.999215908006
28,3.463207262275891e+18,0.002600005452159078,3.4246468698744714e+18,3.856039240141978e+16,1.999576744044,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450986926.6987,45549013073.3017,-24.320407651028,18136403547153.64,17934467366227.707,201936180925.93472,3.999184697944
29,3.4632075576538097e+18,0.002600005673914272,3.424647162557404e+18,3.85603950964055e+16,1.99956113922,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450987647.3047,45549012352.69571,-24.320423255956,18137955415118.31,17936001958337.094,201953456781.21338,3.999153488088
30,3.463207934821304e+18,0.0026000059570730513,3.4246475361467187e+18,3.856039867458517e+16,1.999544812395,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450988367.9053,45549011632.09451,-24.32043886078,18139499172428.74,17937528530099.223,201970642329.51556,3.99912227844
31,3.4632083100175775e+18,0.0026000062387519355,3.4246479077867566e+18,3.856040223082067e+16,1.999528485679,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450989121.847,45549010878.15269,-24.320455187605,18141470393161.336,17939477805921.676,201992587239.66272,3.99908962479
32,3.4632086832529326e+18,0.002600006518958659,3.4246482774877056e+18,3.856040576522674e+16,1.999512159072,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450989875.784,45549010124.2159,-24.320471514321,18143431311550.402,17941416894110.668,202014417439.73486,3.999056971358
33,3.463209054537618e+18,0.002600006797700915,3.4246486452597e+18,3.8560409277917464e+16,1.999495832574,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450990629.716,45549009370.284134,-24.320487840928,18145381981430.535,17943345847901.39,202036133529.14835,3.999024318144
34,3.4632094238818284e+18,0.002600007074986358,3.424649011112822e+18,3.856041276900637e+16,1.999479506184,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450991383.6426,45549008616.357414,-24.320504167426,18147322456367.07,17945264720262.75,202057736104.32095,3.998991665148
35,3.4632097912957056e+18,0.0026000073508226024,3.424649375057099e+18,3.8560416238606376e+16,1.999463179904,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450992137.5645,45549007862.43567,-24.320520493816,18149252789644.004,17947173563885.47,202079225758.53818,3.998959012368
36,3.463210156789338e+18,0.0026000076252172214,3.4246497371025075e+18,3.856041968682981e+16,1.999446853732,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450992891.481,45549007108.51901,-24.320536820096,18151173034268.027,17949072431186.027,202100603081.99817,3.998926359808
37,3.4632105203727616e+18,0.0026000078981777493,3.4246500972589727e+18,3.856042311378842e+16,1.999430527669,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450993645.3926,45549006354.60733,-24.320553146268,18153083242960.473,17950961374298.75,202121868661.7211,3.998893707464
38,3.46321088205596e+18,0.002600008169711682,3.424650455536366e+18,3.856042651959336e+16,1.999414201716,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450994399.2993,45549005600.7007,-24.320569472331,18154983468177.426,17952840445095.656,202143023081.77444,3.998861055338
39,3.463211241848865e+18,0.0026000084398264756,3.424650811944509e+18,3.856042990435522e+16,1.99939787587,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450995153.2007,45549004846.799126,-24.320585798284,18156873762093.645,17954709695170.55,202164066923.09305,3.998828403432
40,3.4632116830946883e+18,0.002600008771092109,3.4246512489261245e+18,3.8560434168562744e+16,1.999380828035,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450995907.097,45549004092.902504,-24.32060212413,18158754176614.605,17956569175850.992,202185000763.6128,3.99879575174
41,3.463212122034393e+18,0.0026000091006264216,3.4246516836272947e+18,3.856043840709745e+16,1.999363780313,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450996694.334,45549003305.6658,-24.320619171965,18161060295064.453,17958849620690.27,202210674374.1846,3.99876165607
42,3.463212558680032e+18,0.002600009428438463,3.424652116059938e+18,3.856044262009353e+16,1.999346732707,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450997481.566,45549002518.43431,-24.320636219687,18163354360856.895,17961118147070.863,202236213786.02676,3.998727560626
43,3.4632129930435953e+18,0.0026000097545372343,3.4246525462359096e+18,3.856044680768448e+16,1.999329685214,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450998268.7915,45549001731.20818,-24.320653267293,18165636436989.867,17963374817289.28,202261619700.5844,3.998693465414
44,3.463213425137009e+18,0.002600010078931689,3.4246529741670047e+18,3.85604509700031e+16,1.999312637836,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450999056.0127,45549000943.987274,-24.320670314786,18167906586127.742,17965619693312.152,202286892815.58734,3.998659370428
45,3.4632138549721385e+18,0.002600010401630735,3.424653399864956e+18,3.856045510718151e+16,1.999295590573,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450999843.2285,45549000156.77167,-24.320687362164,18170164870601.297,17967852836776.246,202312033825.0524,3.998625275672
46,3.4632143658941194e+18,0.002600010785205796,3.424653905774388e+18,3.856046011972987e+16,1.999277821327,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451000630.439,45548999369.56138,-24.320704409427,18172411352423.816,17970074309004.355,202337043419.4605,3.998591181146
47,3.463214874145828e+18,0.0026000111667761477,3.4246544090432753e+18,3.856046510255099e+16,1.999260052202,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451001450.989,45548998549.01128,-24.320722178673,18175081624962.945,17972714853482.062,202366771480.8866,3.998555642654
48,3.4632153797412193e+18,0.0026000115463522674,3.4246549096854175e+18,3.856047005580026e+16,1.999242283197,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451002271.533,45548997728.46677,-24.320739947798,18177737941639.723,17975341597487.152,202396344152.5692,3.998520104404
49,3.463215966027511e+18,0.002600011986507141,3.424655490147498e+18,3.856047588001101e+16,1.999223792217,666666666666.667,659463636583.4083,7203030083.258655,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451003092.0723,45548996907.9278,-24.320757716803,18180380375399.125,17977954613152.418,202425762246.7075,3.998484566394
50,3.463216549249647e+18,0.0026000124243615976,3.424656067579536e+18,3.8560481670109096e+16,1.999205301363,666666666666.667,659463636583.4083,7203030083.258655,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451003945.9507,45548996054.049385,-24.320776207783002,18183444530480.215,17980984654714.113,202459875766.09906,3.998447584434
51,3.463217296090309e+18,0.002600012985052785,3.424656806863277e+18,3.856048922703035e+16,1.999185366449,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451004799.823,45548995200.176796,-24.320794698637002,18186492671119.176,17983998860144.46,202493810974.7155,3.998410602726
52,3.4632179556943647e+18,0.002600013480251025,3.4246574598542454e+18,3.8560495840117544e+16,1.999166153764,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451005720.38,45548994279.620255,-24.320814633551,18190395944387.71,17987858677193.754,202537267193.95795,3.998370732898
53,3.4632186118510787e+18,0.0026000139728611705,3.424658109436251e+18,3.856050241482574e+16,1.999146941211,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451006607.585,45548993392.41488,-24.320833846236,18193843285981.344,17991267638903.95,202575647077.39368,3.998332307528
