Ocean Time [a],Ocean DIC [mol],Ocean C^{12}$S [mol],Ocean C^{13}$S [mol],Ocean $\delta^{13}$C [[VPDB]],Ocean DIC [mol/l],Fossil_Fuel_Burning_2_Ocean_Flux DIC [mol/a],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{12}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{13}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Carbonate_Weathering_2_Ocean_Flux DIC [mol/a],Carbonate_Weathering_2_Ocean_Flux DIC [C^{12}$S],Carbonate_Weathering_2_Ocean_Flux DIC [C^{13}$S],Carbonate_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Organic_Weathering_2_Ocean_Flux DIC [mol/a],Organic_Weathering_2_Ocean_Flux DIC [C^{12}$S],Organic_Weathering_2_Ocean_Flux DIC [C^{13}$S],Organic_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Volcanic_2_Ocean_Flux DIC [mol/a],Volcanic_2_Ocean_Flux DIC [C^{12}$S],Volcanic_2_Ocean_Flux DIC [C^{13}$S],Volcanic_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_OM_burial_Flux DIC [mol/a],Ocean_2_OM_burial_Flux DIC [C^{12}$S],Ocean_2_OM_burial_Flux DIC [C^{13}$S],Ocean_2_OM_burial_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_Carbonate_burial_Flux DIC [mol/a],Ocean_2_Carbonate_burial_Flux DIC [C^{12}$S],Ocean_2_Carbonate_burial_Flux DIC [C^{13}$S],Ocean_2_Carbonate_burial_Flux DIC $\delta^{13}$C [[VPDB]]
10,3.4632024999999995e+18,3.42464215015642e+18,3.85603498435796e+16,1.9998517880628124,0.002600001876876877,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453404916.586,45546595083.41406,-24.320133391172675,18100000000000.0,17898469092587.79,201530907412.21094,1.999866608822695
11,3.4632027499999995e+18,3.424642397936843e+18,3.8560352063156824e+16,1.9998369674032723,0.0026000020645645648,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453405582.9688,45546594417.03125,-24.320148211939195,18100000000000.0,17898469095535.48,201530904464.51953,1.999851788054785
12,3.4632029999999995e+18,3.424642645717262e+18,3.856035428273766e+16,1.9998221468408333,0.002600002252252252,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453406249.3457,45546593750.6543,-24.320163032589473,18100000000000.0,17898469098483.15,201530901516.85156,1.9998369674046619
13,3.4632032499999995e+18,3.4246428934976773e+18,3.856035650232211e+16,1.999807326375495,0.00260000243993994,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453406915.7188,45546593084.28125,-24.320177853155,18100000000000.0,17898469101430.8,201530898569.19922,1.9998221468331145
14,3.4632034999999995e+18,3.424643141278089e+18,3.856035872191018e+16,1.999792506007103,0.002600002627627628,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453407582.0884,45546592417.91162,-24.32019267362543,18100000000000.0,17898469104378.43,201530895621.5703,1.9998073263793543
15,3.4632037499999995e+18,3.4246433890584975e+18,3.856036094150186e+16,1.9997776857359661,0.0026000028153153154,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453408248.4526,45546591751.54736,-24.320207493989965,18100000000000.0,17898469107326.043,201530892673.95703,1.9997925060043242
16,3.4632039999999995e+18,3.4246436368389023e+18,3.856036316109715e+16,1.9997628655619302,0.0026000030030030033,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453408914.8125,45546591085.1875,-24.320222314259247,18100000000000.0,17898469110273.633,201530889726.3672,1.999777685747081
17,3.4632042499999995e+18,3.4246438846193034e+18,3.8560365380696056e+16,1.999748045484995,0.0026000031906906907,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453409581.168,45546590418.83203,-24.320237134433285,18100000000000.0,17898469113221.207,201530886778.79297,1.9997628655682596
18,3.4632044999999995e+18,3.424644132399701e+18,3.856036760029858e+16,1.9997332255050062,0.0026000033783783786,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453410247.52,45546589752.47998,-24.320251954512226,18100000000000.0,17898469116168.76,201530883831.23828,1.9997480454877739
19,3.4632047499999995e+18,3.424644380180095e+18,3.856036981990471e+16,1.9997184056222728,0.002600003566066066,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453410913.867,45546589086.13281,-24.320266774495767,18100000000000.0,17898469119116.297,201530880883.70312,1.9997332255054694
20,3.463205083333333e+18,3.4246447103934397e+18,3.8560372939893224e+16,1.999702863728585,0.0026000038163163167,333333333333.333,329731818291.7037,3601515041.6293335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453411580.2104,45546588419.78955,-24.320281594384213,18100000000000.0,17898469122063.812,201530877936.1875,1.9997184056215007
21,3.4632054166666665e+18,3.424645040606781e+18,3.856037605988552e+16,1.9996873219370923,0.002600004066566567,333333333333.333,329731818291.7037,3601515041.6293335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453412279.0156,45546587720.984375,-24.320297136266323,18100000000000.0,17898469125154.93,201530874845.0703,1.9997028637196312
22,3.46320575e+18,3.424645370820118e+18,3.856037917988161e+16,1.999671780248412,0.0026000043168168175,333333333333.333,329731818291.7037,3601515041.6293335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453412977.817,45546587022.183105,-24.32031267805318,18100000000000.0,17898469128246.023,201530871753.97656,1.999687321935703
23,3.4632060833333335e+18,3.4246457010334515e+18,3.856038229988149e+16,1.9996562386623904,0.0026000045670670677,333333333333.333,329731818291.7037,3601515041.6293335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453413676.6147,45546586323.385254,-24.320328219755446,18100000000000.0,17898469131337.098,201530868662.90234,1.999671780249956
24,3.463206416666667e+18,3.4246460312467814e+18,3.856038541988516e+16,1.9996406971788725,0.002600004817317318,333333333333.333,329731818291.7037,3601515041.6293335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453414375.407,45546585624.59277,-24.320343761341316,18100000000000.0,17898469134428.152,201530865571.84766,1.9996562386623904
25,3.4632067500000005e+18,3.4246463614601073e+18,3.8560388539892616e+16,1.9996251557978584,0.0026000050675675686,333333333333.333,329731818291.7037,3601515041.6293335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453415074.195,45546584925.805176,-24.32035930282128,18100000000000.0,17898469137519.188,201530862480.8125,1.9996406971730063
26,3.463207083333334e+18,3.4246466916734295e+18,3.8560391659903864e+16,1.9996096145195024,0.002600005317817819,333333333333.333,329731818291.7037,3601515041.6293335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453415772.978,45546584227.02197,-24.320374844206157,18100000000000.0,17898469140610.2,201530859389.80078,1.9996251558015632
27,3.4632074166666675e+18,3.4246470218867476e+18,3.8560394779918904e+16,1.999594073343805,0.0026000055680680694,333333333333.333,329731818291.7037,3601515041.6293335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453416471.7563,45546583528.24365,-24.32039038547448,18100000000000.0,17898469143701.19,201530856298.8086,1.9996096145283018
28,3.463207750000001e+18,3.424647352100062e+18,3.8560397899937736e+16,1.999578532270611,0.0026000058183183196,333333333333.333,329731818291.7037,3601515041.6293335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453417170.531,45546582829.46924,-24.320405926658356,18100000000000.0,17898469146792.168,201530853207.83203,1.9995940733336162
29,3.4632080833333345e+18,3.4246476823133727e+18,3.856040101996035e+16,1.9995629913000754,0.00260000606856857,333333333333.333,329731818291.7037,3601515041.6293335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453417869.3,45546582130.700195,-24.320421467725684,18100000000000.0,17898469149883.117,201530850116.8828,1.9995785322763229
30,3.463208500000001e+18,3.424648094959634e+18,3.856040504036552e+16,1.9995467283284656,0.002600006381381383,416666666666.667,412164772864.6304,4501893802.036621,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453418568.0645,45546581431.93555,-24.32043700869792,18100000000000.0,17898469152974.05,201530847025.94922,1.99956299129776
31,3.4632089166666675e+18,3.4246485076058916e+18,3.856040906077466e+16,1.9995304654647628,0.0026000066941941954,416666666666.667,412164772864.6304,4501893802.036621,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453419299.2925,45546580700.70752,-24.320453271674314,18100000000000.0,17898469156208.582,201530843791.41797,1.9995467283210557
32,3.463209333333334e+18,3.424648920252145e+18,3.856041308118775e+16,1.999514202709121,0.002600007007007008,416666666666.667,412164772864.6304,4501893802.036621,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453420030.5156,45546579969.484375,-24.32046953453431,18100000000000.0,17898469159443.09,201530840556.91016,1.9995304654621384
33,3.4632097500000005e+18,3.4246493328983946e+18,3.856041710160482e+16,1.9994979400616952,0.002600007319819821,416666666666.667,412164772864.6304,4501893802.036621,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453420761.734,45546579238.26611,-24.320485797288562,18100000000000.0,17898469162677.574,201530837322.42578,1.9995142027211623
34,3.463210166666667e+18,3.4246497455446405e+18,3.856042112202585e+16,1.9994816775224848,0.0026000076326326334,416666666666.667,412164772864.6304,4501893802.036621,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453421492.9473,45546578507.052734,-24.32050205993707,18100000000000.0,17898469165912.043,201530834087.95703,1.9994979400586077
35,3.4632105833333335e+18,3.4246501581908823e+18,3.856042514245085e+16,1.999465415091336,0.002600007945445446,416666666666.667,412164772864.6304,4501893802.036621,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453422224.156,45546577775.84424,-24.32051832247968,18100000000000.0,17898469169146.484,201530830853.51562,1.9994816775335997
36,3.463211e+18,3.42465057083712e+18,3.856042916287981e+16,1.9994491527682483,0.002600008258258259,416666666666.667,412164772864.6304,4501893802.036621,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453422955.359,45546577044.64111,-24.320534584905886,18100000000000.0,17898469172380.91,201530827619.08984,1.9994654150873223
37,3.4632114166666665e+18,3.4246509834833536e+18,3.856043318331274e+16,1.9994328905533763,0.0026000085710710715,416666666666.667,412164772864.6304,4501893802.036621,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453423686.5576,45546576313.44238,-24.32055084722635,18100000000000.0,17898469175615.31,201530824384.6914,1.9994491527782825
38,3.463211833333333e+18,3.4246513961295836e+18,3.856043720374963e+16,1.9994166284465655,0.002600008883883884,416666666666.667,412164772864.6304,4501893802.036621,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453424417.7524,45546575582.24756,-24.320567109451563,18100000000000.0,17898469178849.69,201530821150.3086,1.9994328905479732
39,3.4632122499999995e+18,3.4246518087758095e+18,3.856044122419049e+16,1.9994003664478162,0.002600009196696697,416666666666.667,412164772864.6304,4501893802.036621,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453425148.942,45546574851.058105,-24.32058337156038,18100000000000.0,17898469182084.05,201530817915.94922,1.9994166284354506
40,3.4632127499999995e+18,3.4246523038549857e+18,3.856044614501407e+16,1.99938338245849,0.0026000095720720724,500000000000.0,494597727437.556,5402272562.44397,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453425880.1255,45546574119.87451,-24.320599633552803,18100000000000.0,17898469185318.387,201530814681.61328,1.9994003664408695
41,3.4632132499999995e+18,3.424652798934158e+18,3.85604510658418e+16,1.9993663985827823,0.0026000099474474477,500000000000.0,494597727437.556,5402272562.44397,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453426643.772,45546573356.22803,-24.320616617538885,18100000000000.0,17898469188696.316,201530811303.6836,1.9993833824677523
42,3.4632137499999995e+18,3.424653294013326e+18,3.856045598667366e+16,1.9993494148206936,0.002600010322822823,500000000000.0,494597727437.556,5402272562.44397,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453427407.414,45546572592.58594,-24.320633601419225,18100000000000.0,17898469192074.227,201530807925.77344,1.9993663985928165
43,3.4632142499999995e+18,3.4246537890924897e+18,3.856046090750967e+16,1.9993324311725322,0.0026000106981981983,500000000000.0,494597727437.556,5402272562.44397,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453428171.0503,45546571828.94971,-24.320650585183166,18100000000000.0,17898469195452.117,201530804547.8828,1.9993494148162168
44,3.4632147499999995e+18,3.4246542841716495e+18,3.856046582834982e+16,1.9993154476379895,0.0026000110735735736,500000000000.0,494597727437.556,5402272562.44397,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453428934.681,45546571065.31885,-24.32066756882006,18100000000000.0,17898469198829.98,201530801170.01953,1.999332431177009
45,3.4632152499999995e+18,3.424654779250805e+18,3.856047074919412e+16,1.9992984642173743,0.002600011448948949,500000000000.0,494597727437.556,5402272562.44397,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453429698.308,45546570301.691895,-24.320684552361858,18100000000000.0,17898469202207.824,201530797792.17578,1.9993154476359827
46,3.463215833333333e+18,3.424655356762911e+18,3.856047657042131e+16,1.9992807588143642,0.002600011886886887,583333333333.333,577030682010.4817,6302651322.851318,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453430461.93,45546569538.069824,-24.320701535787258,18100000000000.0,17898469205585.645,201530794414.35547,1.9992984642128977
47,3.4632164166666665e+18,3.424655934275013e+18,3.8560482391652824e+16,1.9992630535309932,0.002600012324824825,583333333333.333,577030682010.4817,6302651322.851318,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453431258.013,45546568741.98682,-24.320719241185017,18100000000000.0,17898469209107.06,201530790892.9414,1.999280758811431
48,3.463217e+18,3.4246565117871104e+18,3.856048821288866e+16,1.9992453483669528,0.002600012762762763,583333333333.333,577030682010.4817,6302651322.851318,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453432054.0913,45546567945.90869,-24.320736946466535,18100000000000.0,17898469212628.45,201530787371.55078,1.999263053527597
49,3.4632176666666665e+18,3.424657171732158e+18,3.856049493450756e+16,1.9992269212282359,0.0026000132632632636,666666666666.667,659463636583.4083,7203030083.258667,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453432850.164,45546567149.83594,-24.32075465163166,18100000000000.0,17898469216149.816,201530783850.1836,1.9992453483618584
50,3.463218333333333e+18,3.4246578316772014e+18,3.856050165613096e+16,1.9992084942145614,0.002600013763763764,666666666666.667,659463636583.4083,7203030083.258667,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453433678.699,45546566321.30078,-24.320773078769296,18100000000000.0,17898469219814.777,201530780185.22266,1.9992269212175842
51,3.4632191666666665e+18,3.4246586564881495e+18,3.8560510178516376e+16,1.9991886231402307,0.00260001438938939,833333333333.333,824329545729.2598,9003787604.073242,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453434507.2285,45546565492.771484,-24.320791505790535,18100000000000.0,17898469223479.71,201530776520.28906,1.999208494210702
