,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
10,3.4632024420152253e+18,0.002600001833344764,3.4247181993813386e+18,3.848424263388713e+16,-1.8610236e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327136.386,45456672863.613846,-26.320016749267,18111516494612.375,17910255376269.137,201261118343.2353,-3.3498534e-05
11,3.4632026792523254e+18,0.002600002011450695,3.424718434053004e+18,3.848424519932202e+16,-2.0471192e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327222.3257,45456672777.67401,-26.320018610236,18112762900085.695,17911487931645.977,201274968439.7174,-3.7220472e-05
12,3.463202915249534e+18,0.0026000021886257766,3.4247186674985554e+18,3.848424775097928e+16,-2.2332136e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327308.2656,45456672691.734764,-26.320020471192,18114002791375.066,17912714045226.668,201288746148.40042,-4.0942384e-05
13,3.4632031500133315e+18,0.002600002364874874,3.424718899724401e+18,3.848425028893093e+16,-2.4193068e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327394.204,45456672605.79608,-26.320022332136,18115236202517.465,17913933750669.95,201302451847.51456,-4.4664272e-05
14,3.463203383550164e+18,0.002600002540202826,3.424719130736916e+18,3.84842528132486e+16,-2.6053988e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327480.142,45456672519.857956,-26.320024193068,18116463167389.1,17915147081475.598,201316085913.50372,-4.8386136e-05
15,3.4632036158664443e+18,0.002600002714614448,3.4247193605424415e+18,3.848425532400355e+16,-2.7914895e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327566.0796,45456672433.920364,-26.320026053988002,18117683719673.277,17916354070952.61,201329648720.6682,-5.2107976e-05
16,3.4632038469685514e+18,0.0026000028881145287,3.4247195891472855e+18,3.8484257821266664e+16,-2.977579e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327652.0166,45456672347.98339,-26.320027914895,18118897892884.496,17917554752243.062,201343140641.43295,-5.582979e-05
17,3.463204076862831e+18,0.0026000030607078316,3.424719816557723e+18,3.848426030510846e+16,-3.1636673e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327737.953,45456672262.04697,-26.32002977579,18120105720368.457,17918749158322.11,201356562046.3463,-5.955158e-05
18,3.463204305555596e+18,0.0026000032323990965,3.424720042779997e+18,3.848426277559909e+16,-3.3497543e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327823.8887,45456672176.1111,-26.320031636673,18121307235285.996,17919937321982.094,201369913303.90283,-6.3273346e-05
19,3.463204533053125e+18,0.0026000034031930376,3.424720267820317e+18,3.848426523280832e+16,-3.5358401e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327909.824,45456672090.175835,-26.320033497543,18122502470633.156,17921119275852.39,201383194780.76602,-6.6995086e-05
20,3.463204842694999e+18,0.0026000036356569065,3.4247205741178153e+18,3.848426857718434e+16,-3.7893206e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543327995.759,45456672004.24112,-26.320035358401,18123691459221.12,17922295052379.58,201396406841.54456,-7.0716802e-05
21,3.463205150718567e+18,0.0026000038669058314,3.42472087881499e+18,3.848427190357783e+16,-4.0427994e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543328112.817,45456671887.183426,-26.320037893206,18125309765384.22,17923895375898.414,201414389485.80838,-7.5786412e-05
22,3.4632054571322865e+18,0.0026000040969461615,3.4247211819202043e+18,3.848427521208278e+16,-4.2962765e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543328229.8735,45456671770.12651,-26.320040427994,18126919613670.938,17925487335527.652,201432278143.28806,-8.0855988e-05
23,3.4632057619445714e+18,0.0026000043257842134,3.424721483441779e+18,3.848427850279269e+16,-4.5497519e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543328346.929,45456671653.0704,-26.320042962765,18128521048274.29,17927070974969.22,201450073305.0715,-8.592553e-05
24,3.4632060651637914e+18,0.0026000045534262705,3.4247217833879916e+18,3.848428177580056e+16,-4.8032256e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543328463.985,45456671536.01505,-26.320045497519,18130114113174.26,17928646337714.383,201467775459.8797,-9.0995038e-05
25,3.4632063667982725e+18,0.0026000047798785835,3.4247220817670743e+18,3.848428503119891e+16,-5.0566977e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543328581.039,45456671418.9605,-26.320048032256,18131698852109.72,17930213467015.96,201485385093.75372,-9.6064512e-05
26,3.4632066668562975e+18,0.002600005005147371,3.424722378587218e+18,3.8484288269079784e+16,-5.3101681e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543328698.0933,45456671301.906685,-26.320050566977,18133275308598.47,17931772405908.188,201502902690.27832,-0.000101133954
27,3.463206965346105e+18,0.002600005229238818,3.4247226738565704e+18,3.848429148953474e+16,-5.5636368e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543328815.1465,45456671184.85366,-26.320053101681,18134843525929.24,17933323197198.746,201520328730.49298,-0.000106203362
28,3.463207262275891e+18,0.002600005452159078,3.4247229675832366e+18,3.848429469265484e+16,-5.8171038e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543328932.1987,45456671067.80142,-26.320055636368,18136403547153.64,17934865883460.84,201537663692.8019,-0.000111272736
29,3.4632075576538097e+18,0.002600005673914272,3.424723259775279e+18,3.84842978785307e+16,-6.0705692e-05,333333333333.333,329731818291.7037,3601515041.6293216,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543329049.25,45456670950.74996,-26.320058171038,18137955415118.31,17936400507064.973,201554908053.33163,-0.000116342076
30,3.463207934821304e+18,0.0026000059570730513,3.4247236328736727e+18,3.848430194763121e+16,-6.3914286e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543329166.301,45456670833.699234,-26.320060705692,18139499172428.74,17937927110143.21,201572062285.529,-0.000121411384
31,3.4632083100175775e+18,0.0026000062387519355,3.4247240040227497e+18,3.848430599482765e+16,-6.7122858e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543329314.474,45456670685.52586,-26.320063914286,18141470393161.336,17939876426664.355,201593966496.97748,-0.000127828572
32,3.4632086832529326e+18,0.002600006518958659,3.424724373232698e+18,3.848431002023451e+16,-7.033141e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543329462.6465,45456670537.35351,-26.320067122858,18143431311550.402,17941815555325.13,201615756225.27286,-0.000134245716
33,3.463209054537618e+18,0.002600006797700915,3.4247247405136517e+18,3.848431402396568e+16,-7.3539939e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543329610.818,45456670389.18207,-26.32007033141,18145381981430.535,17943744549361.895,201637432068.6436,-0.00014066282
34,3.4632094238818284e+18,0.002600007074986358,3.424725105875693e+18,3.848431800613444e+16,-7.6748448e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543329758.9883,45456670241.01169,-26.320073539939,18147322456367.07,17945663461744.746,201658994622.32675,-0.000147079878
35,3.4632097912957056e+18,0.0026000073508226024,3.424725469328851e+18,3.8484321966853496e+16,-7.9956935e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543329907.1577,45456670092.84225,-26.320076748448,18149252789644.004,17947572345165.574,201680444478.43225,-0.000153496896
36,3.463210156789338e+18,0.0026000076252172214,3.4247258308831017e+18,3.848432590623495e+16,-8.31654e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543330055.326,45456669944.67381,-26.320079956935,18151173034268.027,17949471252042.04,201701782225.98917,-0.00015991387
37,3.4632105203727616e+18,0.0026000078981777493,3.42472619054837e+18,3.848432982439033e+16,-8.6373845e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543330203.4937,45456669796.50639,-26.3200831654,18153083242960.473,17951360234509.617,201723008450.85538,-0.0001663308
38,3.46321088205596e+18,0.002600008169711682,3.424726548334528e+18,3.848433372143057e+16,-8.9582267e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543330351.66,45456669648.339905,-26.320086373845,18154983468177.426,17953239344441.484,201744123735.94067,-0.00017274769
39,3.463211241848865e+18,0.0026000084398264756,3.424726904251397e+18,3.848433759746603e+16,-9.2790669e-05,416666666666.66705,412164772864.63043,4501893802.03666,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543330499.8257,45456669500.17446,-26.320089582267002,18156873762093.645,17955108633432.613,201765128661.02972,-0.000179164534
40,3.4632116830946883e+18,0.002600008771092109,3.424727340741701e+18,3.848434235298526e+16,-9.6673005e-05,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543330647.99,45456669352.009964,-26.320092790669,18158754176614.605,17956968152811.695,201786023802.91367,-0.000185581338
41,3.463212122034393e+18,0.0026000091006264216,3.424727774951512e+18,3.84843470828791e+16,-0.000100555315,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543330827.277,45456669172.72307,-26.320096673005,18161060295064.453,17959248645692.812,201811649371.6388,-0.00019334601
42,3.463212558680032e+18,0.002600009428438463,3.424728206892749e+18,3.848435178728149e+16,-0.000104437599,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543331006.5625,45456668993.437386,-26.320100555315,18163354360856.895,17961517219849.797,201837141007.09683,-0.00020111063
43,3.4632129930435953e+18,0.0026000097545372343,3.4247286365772677e+18,3.848435646632565e+16,-0.000108319857,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543331185.847,45456668814.1529,-26.320104437599,18165636436989.867,17963773937580.527,201862499409.34293,-0.000208875198
44,3.463213425137009e+18,0.002600010078931689,3.424729064016863e+18,3.848436112014413e+16,-0.000112202088,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543331365.1304,45456668634.86962,-26.320108319857,18167906586127.742,17966018860853.016,201887725274.72562,-0.000216639714
45,3.4632138549721385e+18,0.002600010401630735,3.424729489223268e+18,3.848436574886876e+16,-0.000116084294,500000000000.0,494597727437.556,5402272562.443988,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543331544.412,45456668455.587585,-26.320112202088,18170164870601.297,17968252051305.41,201912819295.8867,-0.000224404176
46,3.4632143658941194e+18,0.002600010785205796,3.424729994641108e+18,3.848437125300947e+16,-0.000120640428,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543331723.6934,45456668276.306694,-26.320116084294,18172411352423.816,17970473570261.88,201937782161.93918,-0.000232168588
47,3.463214874145828e+18,0.0026000111667761477,3.4247304974183475e+18,3.848437672747836e+16,-0.000125196532,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543331934.096,45456668065.90372,-26.320120640428,18175081624962.945,17973114170768.63,201967454194.31815,-0.000241280856
48,3.4632153797412193e+18,0.0026000115463522674,3.424730997568787e+18,3.8484382172430504e+16,-0.000129752605,583333333333.333,577030682010.4817,6302651322.851315,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543332144.4976,45456667855.50211,-26.320125196532,18177737941639.723,17975740970495.395,201996971144.32742,-0.000250393064
49,3.463215966027511e+18,0.002600011986507141,3.42473157753911e+18,3.848438848839894e+16,-0.000134982601,666666666666.667,659463636583.4083,7203030083.258655,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543332354.898,45456667645.10195,-26.320129752605002,18180380375399.125,17978354041576.566,202026333822.55768,-0.00025950521
50,3.463216549249647e+18,0.0026000124243615976,3.424732154479326e+18,3.8484394770318776e+16,-0.000140212561,666666666666.667,659463636583.4083,7203030083.258655,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543332596.42,45456667403.57991,-26.320134982601,18183444530480.215,17981384147809.094,202060382671.1206,-0.000269965202
51,3.463217296090309e+18,0.002600012985052785,3.424732893271182e+18,3.848440281912548e+16,-0.000146790393,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543332837.9404,45456667162.05954,-26.320140212561,18186492671119.176,17984398417557.555,202094253561.6209,-0.000280425122
52,3.4632179556943647e+18,0.002600013480251025,3.424733545770182e+18,3.848440992418059e+16,-0.000152694226,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543333141.7056,45456666858.29423,-26.320146790393,18190395944387.71,17988258317692.01,202137626695.70264,-0.000293580786
